# started on Tue Nov 22 00:16:18 2022

15147760,,mem_load_retired.l1_miss,98666290,19.07,,
7504425,,mem_load_retired.l2_miss,102648863,19.84,,
5130306,,mem_load_retired.l3_miss,106649201,20.62,,
892,,l2_rqsts.all_pf,110647144,21.39,,
194,,l2_rqsts.pf_hit,111941922,21.64,,
30869108,,l2_rqsts.references,111960960,21.64,,
429377489,,branches,111956032,21.64,,
978376,,branch-misses,111954214,21.64,0.23,of all branches
1916665208,,cycles,111953732,21.64,,
3557804141,,instructions,139921293,27.05,1.86,insn per cycle
608469550,,L1-dcache-loads,139922473,27.05,,
54829239,,L1-dcache-load-misses,139916685,27.05,9.01,of all L1-dcache accesses
19750193,,LLC-loads,139918592,27.05,,
6867073,,LLC-load-misses,139905032,27.05,34.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
313606,,L1-icache-load-misses,111941601,21.64,,
674808265,,dTLB-loads,110790597,21.42,,
188395,,dTLB-load-misses,106791575,20.64,0.03,of all dTLB cache accesses
5997,,iTLB-loads,102807953,19.87,,
60482,,iTLB-load-misses,98802022,19.10,1008.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
