# started on Tue Nov 22 00:16:14 2022

15729037,,mem_load_retired.l1_miss,98365683,19.21,,
7648286,,mem_load_retired.l2_miss,102364789,19.99,,
4289252,,mem_load_retired.l3_miss,106363000,20.77,,
881,,l2_rqsts.all_pf,110363233,21.56,,
50,,l2_rqsts.pf_hit,111942643,21.86,,
31981227,,l2_rqsts.references,111944873,21.86,,
411226745,,branches,111954029,21.87,,
834735,,branch-misses,111927330,21.86,0.20,of all branches
1887599007,,cycles,111947511,21.86,,
3450066235,,instructions,139935305,27.33,1.83,insn per cycle
616722212,,L1-dcache-loads,139931930,27.33,,
52525305,,L1-dcache-load-misses,139945303,27.33,8.52,of all L1-dcache accesses
18419752,,LLC-loads,139943799,27.33,,
6520061,,LLC-load-misses,139944122,27.33,35.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
430443,,L1-icache-load-misses,109770227,21.44,,
665572022,,dTLB-loads,105749199,20.65,,
203376,,dTLB-load-misses,101773906,19.88,0.03,of all dTLB cache accesses
5309,,iTLB-loads,97777382,19.10,,
53008,,iTLB-load-misses,95968785,18.74,998.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
