# started on Mon Nov 21 23:54:39 2022

3981351,,mem_load_retired.l1_miss,115093667,20.55,,
984386,,mem_load_retired.l2_miss,119089949,21.27,,
339990,,mem_load_retired.l3_miss,123087140,21.98,,
58999738,,l2_rqsts.all_pf,127081600,22.69,,
26990279,,l2_rqsts.pf_hit,127917534,22.84,,
102892848,,l2_rqsts.references,127890160,22.84,,
363062107,,branches,127936338,22.84,,
792806,,branch-misses,125183664,22.35,0.22,of all branches
1725843981,,cycles,121183667,21.64,,
3166215789,,instructions,149151345,26.63,1.83,insn per cycle
638538067,,L1-dcache-loads,145165415,25.92,,
56139995,,L1-dcache-load-misses,141116104,25.20,8.79,of all L1-dcache accesses
4571842,,LLC-loads,139867411,24.98,,
930775,,LLC-load-misses,139871408,24.98,20.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
586063,,L1-icache-load-misses,111922068,19.99,,
715807473,,dTLB-loads,111918989,19.98,,
146602,,dTLB-load-misses,111926277,19.99,0.02,of all dTLB cache accesses
1235,,iTLB-loads,111924425,19.99,,
53964,,iTLB-load-misses,111922728,19.99,4369.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
