# started on Mon Nov 21 23:54:44 2022

4718424,,mem_load_retired.l1_miss,112955101,20.83,,
1028588,,mem_load_retired.l2_miss,116954108,21.57,,
365987,,mem_load_retired.l3_miss,120953581,22.31,,
60938547,,l2_rqsts.all_pf,122477569,22.59,,
25596824,,l2_rqsts.pf_hit,121453345,22.40,,
97027697,,l2_rqsts.references,117455559,21.66,,
352543357,,branches,113449128,20.93,,
781765,,branch-misses,111908943,20.64,0.22,of all branches
1673584919,,cycles,111904548,20.64,,
3463823535,,instructions,139883504,25.80,2.07,insn per cycle
683166274,,L1-dcache-loads,139882774,25.80,,
36554343,,L1-dcache-load-misses,139887696,25.80,5.35,of all L1-dcache accesses
3066987,,LLC-loads,139907684,25.81,,
1046471,,LLC-load-misses,139880606,25.80,34.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
358575,,L1-icache-load-misses,111902395,20.64,,
680269307,,dTLB-loads,111907191,20.64,,
162810,,dTLB-load-misses,111898362,20.64,0.02,of all dTLB cache accesses
934,,iTLB-loads,111932690,20.65,,
104110,,iTLB-load-misses,111936492,20.65,11146.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
