# started on Mon Nov 21 23:54:43 2022

4876834,,mem_load_retired.l1_miss,114703145,21.31,,
1121760,,mem_load_retired.l2_miss,118843796,22.08,,
340130,,mem_load_retired.l3_miss,119045917,22.11,,
58716488,,l2_rqsts.all_pf,119035271,22.11,,
25882507,,l2_rqsts.pf_hit,116006971,21.55,,
99231576,,l2_rqsts.references,111978875,20.80,,
355261585,,branches,111766498,20.76,,
698166,,branch-misses,111770398,20.76,0.20,of all branches
1661924729,,cycles,111897001,20.79,,
3654326859,,instructions,139879179,25.98,2.20,insn per cycle
703360313,,L1-dcache-loads,139727743,25.96,,
35510509,,L1-dcache-load-misses,139748647,25.96,5.05,of all L1-dcache accesses
3554941,,LLC-loads,139757494,25.96,,
1039413,,LLC-load-misses,139758748,25.96,29.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
303585,,L1-icache-load-misses,111931086,20.79,,
649067702,,dTLB-loads,111925262,20.79,,
176742,,dTLB-load-misses,111799502,20.77,0.03,of all dTLB cache accesses
1589,,iTLB-loads,111795095,20.77,,
96625,,iTLB-load-misses,111803119,20.77,6080.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
