# started on Mon Nov 21 23:54:34 2022

6146630,,mem_load_retired.l1_miss,115491282,19.92,,
991209,,mem_load_retired.l2_miss,119495910,20.61,,
305225,,mem_load_retired.l3_miss,123491057,21.30,,
66022117,,l2_rqsts.all_pf,127485413,21.99,,
28839299,,l2_rqsts.pf_hit,127913651,22.06,,
131314728,,l2_rqsts.references,127895968,22.06,,
318362487,,branches,127900840,22.06,,
549343,,branch-misses,127897700,22.06,0.17,of all branches
1788457048,,cycles,127890054,22.06,,
2911113415,,instructions,159861161,27.57,1.63,insn per cycle
644142232,,L1-dcache-loads,159846354,27.57,,
50365416,,L1-dcache-load-misses,159857080,27.57,7.82,of all L1-dcache accesses
3839762,,LLC-loads,156593095,27.01,,
956274,,LLC-load-misses,152607728,26.32,24.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
414253,,L1-icache-load-misses,116665207,20.12,,
722729991,,dTLB-loads,112653133,19.43,,
157897,,dTLB-load-misses,111922787,19.30,0.02,of all dTLB cache accesses
1761,,iTLB-loads,111913569,19.30,,
102670,,iTLB-load-misses,111915960,19.30,5830.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
