# started on Mon Nov 21 23:54:33 2022

4853846,,mem_load_retired.l1_miss,113224497,21.18,,
1103220,,mem_load_retired.l2_miss,115334830,21.57,,
349060,,mem_load_retired.l3_miss,115323776,21.57,,
59936610,,l2_rqsts.all_pf,115532725,21.61,,
25741383,,l2_rqsts.pf_hit,114011956,21.32,,
101667514,,l2_rqsts.references,111901835,20.93,,
363000955,,branches,111892929,20.93,,
757119,,branch-misses,111870182,20.92,0.21,of all branches
1649455409,,cycles,111894668,20.93,,
3747352589,,instructions,139680729,26.12,2.27,insn per cycle
702713563,,L1-dcache-loads,139667158,26.12,,
38417272,,L1-dcache-load-misses,139562333,26.10,5.47,of all L1-dcache accesses
3745116,,LLC-loads,139586343,26.11,,
1037450,,LLC-load-misses,139583993,26.11,27.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
415118,,L1-icache-load-misses,111811363,20.91,,
659064851,,dTLB-loads,111925126,20.93,,
170762,,dTLB-load-misses,111925342,20.93,0.03,of all dTLB cache accesses
1409,,iTLB-loads,111939208,20.94,,
99787,,iTLB-load-misses,111728708,20.90,7082.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
