# started on Mon Nov 21 23:54:44 2022

4807561,,mem_load_retired.l1_miss,115732969,21.56,,
1069648,,mem_load_retired.l2_miss,117285062,21.85,,
343847,,mem_load_retired.l3_miss,117286289,21.85,,
59440641,,l2_rqsts.all_pf,117298655,21.85,,
26294818,,l2_rqsts.pf_hit,113487433,21.14,,
102866105,,l2_rqsts.references,111932274,20.85,,
365649505,,branches,111930276,20.85,,
754721,,branch-misses,111904736,20.84,0.21,of all branches
1656498610,,cycles,111925078,20.85,,
3825406022,,instructions,139906591,26.06,2.31,insn per cycle
707303934,,L1-dcache-loads,139908064,26.06,,
36767785,,L1-dcache-load-misses,139747175,26.03,5.20,of all L1-dcache accesses
3701872,,LLC-loads,139756504,26.03,,
1025108,,LLC-load-misses,139736320,26.03,27.69,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
271409,,L1-icache-load-misses,111753034,20.82,,
637319718,,dTLB-loads,111918872,20.85,,
181401,,dTLB-load-misses,111917207,20.85,0.03,of all dTLB cache accesses
47995,,iTLB-loads,111931226,20.85,,
47689,,iTLB-load-misses,111940102,20.85,99.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
