# started on Mon Nov 21 23:54:37 2022

4579896,,mem_load_retired.l1_miss,112375439,21.11,,
835499,,mem_load_retired.l2_miss,113017244,21.23,,
347359,,mem_load_retired.l3_miss,113112610,21.25,,
58296175,,l2_rqsts.all_pf,113067074,21.24,,
28062115,,l2_rqsts.pf_hit,112298876,21.10,,
96494130,,l2_rqsts.references,111796116,21.00,,
366004428,,branches,111765302,21.00,,
720890,,branch-misses,111847227,21.01,0.20,of all branches
1641867919,,cycles,111868544,21.02,,
3801064348,,instructions,139842069,26.27,2.32,insn per cycle
696987100,,L1-dcache-loads,139855610,26.27,,
39995625,,L1-dcache-load-misses,139876274,26.28,5.74,of all L1-dcache accesses
3374028,,LLC-loads,139837317,26.27,,
1038616,,LLC-load-misses,139795593,26.26,30.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
377029,,L1-icache-load-misses,111820888,21.01,,
672470179,,dTLB-loads,111829565,21.01,,
165381,,dTLB-load-misses,111715256,20.99,0.02,of all dTLB cache accesses
1987,,iTLB-loads,111678435,20.98,,
103586,,iTLB-load-misses,111643906,20.97,5213.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
