# started on Mon Nov 21 23:54:38 2022

4771836,,mem_load_retired.l1_miss,115788300,21.60,,
1098862,,mem_load_retired.l2_miss,116332670,21.71,,
334929,,mem_load_retired.l3_miss,116332514,21.71,,
58528295,,l2_rqsts.all_pf,116298329,21.70,,
26384120,,l2_rqsts.pf_hit,112447261,20.98,,
97868979,,l2_rqsts.references,111879251,20.87,,
369012713,,branches,111851628,20.87,,
744315,,branch-misses,111880682,20.88,0.20,of all branches
1652803587,,cycles,111846853,20.87,,
3883174323,,instructions,139819985,26.09,2.35,insn per cycle
707928546,,L1-dcache-loads,139850639,26.09,,
37461731,,L1-dcache-load-misses,139868190,26.10,5.29,of all L1-dcache accesses
3866176,,LLC-loads,139874942,26.10,,
1031299,,LLC-load-misses,139899423,26.10,26.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
331362,,L1-icache-load-misses,111925256,20.88,,
638453334,,dTLB-loads,111935940,20.89,,
184624,,dTLB-load-misses,111933890,20.89,0.03,of all dTLB cache accesses
1134,,iTLB-loads,111933433,20.88,,
94637,,iTLB-load-misses,111927883,20.88,8345.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
