# started on Mon Nov 21 23:54:35 2022

4833213,,mem_load_retired.l1_miss,114104452,21.14,,
1116019,,mem_load_retired.l2_miss,118154769,21.90,,
333575,,mem_load_retired.l3_miss,119969858,22.23,,
58600851,,l2_rqsts.all_pf,119957703,22.23,,
24989170,,l2_rqsts.pf_hit,117770296,21.82,,
100454752,,l2_rqsts.references,113727321,21.08,,
360395704,,branches,111916645,20.74,,
762257,,branch-misses,111923448,20.74,0.21,of all branches
1663322310,,cycles,111905205,20.74,,
3750628149,,instructions,139873111,25.92,2.25,insn per cycle
713740910,,L1-dcache-loads,139868600,25.92,,
36171288,,L1-dcache-load-misses,139876870,25.92,5.07,of all L1-dcache accesses
3639512,,LLC-loads,139878846,25.92,,
1046395,,LLC-load-misses,139886825,25.92,28.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
365294,,L1-icache-load-misses,111925309,20.74,,
653014719,,dTLB-loads,111920615,20.74,,
177035,,dTLB-load-misses,111912984,20.74,0.03,of all dTLB cache accesses
1644,,iTLB-loads,111910494,20.74,,
98579,,iTLB-load-misses,111912280,20.74,5996.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
