# started on Mon Nov 21 23:54:35 2022

4648834,,mem_load_retired.l1_miss,113132702,20.99,,
1112904,,mem_load_retired.l2_miss,117116210,21.73,,
348434,,mem_load_retired.l3_miss,119605896,22.19,,
58621302,,l2_rqsts.all_pf,119623917,22.20,,
25009013,,l2_rqsts.pf_hit,118282193,21.95,,
99026658,,l2_rqsts.references,114149411,21.18,,
354181484,,branches,111644708,20.72,,
771627,,branch-misses,111635708,20.72,0.22,of all branches
1663703058,,cycles,111758867,20.74,,
3648824485,,instructions,139744034,25.93,2.19,insn per cycle
705457592,,L1-dcache-loads,139864020,25.95,,
33207529,,L1-dcache-load-misses,139771390,25.94,4.71,of all L1-dcache accesses
3371124,,LLC-loads,139784595,25.94,,
1052865,,LLC-load-misses,139766993,25.94,31.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
374693,,L1-icache-load-misses,111813506,20.75,,
659592168,,dTLB-loads,111921317,20.77,,
168262,,dTLB-load-misses,111914808,20.77,0.03,of all dTLB cache accesses
1112,,iTLB-loads,111931544,20.77,,
101941,,iTLB-load-misses,111913435,20.77,9167.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
