# started on Mon Nov 21 23:55:39 2022

19686282,,mem_load_retired.l1_miss,144271304,20.20,,
12705112,,mem_load_retired.l2_miss,148264573,20.76,,
8990360,,mem_load_retired.l3_miss,152263255,21.31,,
237,,l2_rqsts.all_pf,156269105,21.88,,
0,,l2_rqsts.pf_hit,159888921,22.38,,
63532161,,l2_rqsts.references,159884665,22.38,,
415510029,,branches,159940088,22.39,,
1186721,,branch-misses,159878759,22.38,0.29,of all branches
2201052900,,cycles,158390867,22.17,,
3488573678,,instructions,194342693,27.21,1.58,insn per cycle
720389326,,L1-dcache-loads,190358879,26.65,,
37261415,,L1-dcache-load-misses,186272864,26.08,5.17,of all L1-dcache accesses
14669356,,LLC-loads,182343961,25.53,,
7627575,,LLC-load-misses,179838243,25.17,52.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1053552,,L1-icache-load-misses,143879868,20.14,,
745352890,,dTLB-loads,143922614,20.15,,
186137,,dTLB-load-misses,143924038,20.15,0.02,of all dTLB cache accesses
188760,,iTLB-loads,143918358,20.15,,
105924,,iTLB-load-misses,143902666,20.14,56.12,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
