# started on Mon Nov 21 23:55:36 2022

20917951,,mem_load_retired.l1_miss,128565026,19.48,,
9777075,,mem_load_retired.l2_miss,132561539,20.08,,
7279701,,mem_load_retired.l3_miss,136558482,20.69,,
258,,l2_rqsts.all_pf,140395260,21.27,,
0,,l2_rqsts.pf_hit,143749261,21.78,,
52852860,,l2_rqsts.references,143746785,21.78,,
391650687,,branches,143731407,21.77,,
1120171,,branch-misses,143895888,21.80,0.29,of all branches
2037144234,,cycles,143887366,21.80,,
3240837437,,instructions,179861579,27.25,1.59,insn per cycle
682851198,,L1-dcache-loads,179850509,27.24,,
57571451,,L1-dcache-load-misses,180056576,27.28,8.43,of all L1-dcache accesses
22080423,,LLC-loads,179862517,27.25,,
7167311,,LLC-load-misses,179900490,27.25,32.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
559971,,L1-icache-load-misses,140004895,21.21,,
734223859,,dTLB-loads,135818288,20.57,,
383703,,dTLB-load-misses,132017618,20.00,0.05,of all dTLB cache accesses
200617,,iTLB-loads,127989646,19.39,,
103404,,iTLB-load-misses,127921531,19.38,51.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
