# started on Mon Nov 21 23:55:44 2022

20286098,,mem_load_retired.l1_miss,129248664,19.74,,
10154243,,mem_load_retired.l2_miss,133240276,20.35,,
7733390,,mem_load_retired.l3_miss,137245382,20.96,,
241,,l2_rqsts.all_pf,141211894,21.57,,
0,,l2_rqsts.pf_hit,143893635,21.98,,
55001903,,l2_rqsts.references,143878018,21.98,,
394040790,,branches,143869268,21.98,,
1049367,,branch-misses,143758674,21.96,0.27,of all branches
2019652514,,cycles,143652905,21.94,,
3325933338,,instructions,179562427,27.43,1.65,insn per cycle
700034623,,L1-dcache-loads,179577404,27.43,,
54548492,,L1-dcache-load-misses,179580153,27.43,7.79,of all L1-dcache accesses
19198405,,LLC-loads,177974118,27.18,,
6696127,,LLC-load-misses,173995510,26.58,34.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
556436,,L1-icache-load-misses,134019009,20.47,,
735603440,,dTLB-loads,130023078,19.86,,
480811,,dTLB-load-misses,127769488,19.52,0.07,of all dTLB cache accesses
194424,,iTLB-loads,127848573,19.53,,
155527,,iTLB-load-misses,127928287,19.54,79.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
