# started on Mon Nov 21 23:55:47 2022

20537951,,mem_load_retired.l1_miss,128329116,19.54,,
10099463,,mem_load_retired.l2_miss,132320512,20.15,,
7625243,,mem_load_retired.l3_miss,136306153,20.76,,
248,,l2_rqsts.all_pf,140285698,21.36,,
0,,l2_rqsts.pf_hit,143893085,21.91,,
54290655,,l2_rqsts.references,143889891,21.91,,
391144857,,branches,143892402,21.91,,
1075069,,branch-misses,143897519,21.91,0.27,of all branches
2027504889,,cycles,143889322,21.91,,
3264828817,,instructions,179846207,27.39,1.61,insn per cycle
690795460,,L1-dcache-loads,179837375,27.39,,
56439470,,L1-dcache-load-misses,179840660,27.39,8.17,of all L1-dcache accesses
20118123,,LLC-loads,179850807,27.39,,
6916448,,LLC-load-misses,176581281,26.89,34.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
368536,,L1-icache-load-misses,136627197,20.81,,
747974615,,dTLB-loads,132617618,20.20,,
416914,,dTLB-load-misses,128624261,19.59,0.06,of all dTLB cache accesses
190130,,iTLB-loads,127902623,19.48,,
154882,,iTLB-load-misses,127919000,19.48,81.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
