# started on Mon Nov 21 23:55:47 2022

19736946,,mem_load_retired.l1_miss,134304432,19.84,,
9286159,,mem_load_retired.l2_miss,134478373,19.86,,
6696464,,mem_load_retired.l3_miss,136015938,20.09,,
256,,l2_rqsts.all_pf,140092608,20.69,,
0,,l2_rqsts.pf_hit,143613473,21.21,,
40968032,,l2_rqsts.references,143717511,21.23,,
448829895,,branches,143737882,21.23,,
1271347,,branch-misses,143892139,21.25,0.28,of all branches
2089041667,,cycles,143808978,21.24,,
3357200041,,instructions,179747799,26.55,1.61,insn per cycle
704520394,,L1-dcache-loads,179534227,26.52,,
60910306,,L1-dcache-load-misses,179535678,26.52,8.65,of all L1-dcache accesses
23260948,,LLC-loads,179540323,26.52,,
8566861,,LLC-load-misses,179620788,26.53,36.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
716491,,L1-icache-load-misses,143874042,21.25,,
705899709,,dTLB-loads,147572478,21.80,,
186588,,dTLB-load-misses,147305629,21.76,0.03,of all dTLB cache accesses
176105,,iTLB-loads,145760457,21.53,,
107008,,iTLB-load-misses,141535252,20.91,60.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
