# started on Mon Nov 21 23:55:46 2022

19541471,,mem_load_retired.l1_miss,130952919,20.06,,
10491192,,mem_load_retired.l2_miss,134950041,20.67,,
8071322,,mem_load_retired.l3_miss,138957508,21.28,,
237,,l2_rqsts.all_pf,142951190,21.90,,
0,,l2_rqsts.pf_hit,143920078,22.04,,
56943133,,l2_rqsts.references,143915626,22.04,,
391028684,,branches,143906589,22.04,,
1088266,,branch-misses,143895228,22.04,0.28,of all branches
2015315307,,cycles,143886582,22.04,,
3388573240,,instructions,179857861,27.55,1.68,insn per cycle
707371125,,L1-dcache-loads,179855773,27.55,,
52863392,,L1-dcache-load-misses,178124674,27.28,7.47,of all L1-dcache accesses
16724550,,LLC-loads,174130203,26.67,,
6307929,,LLC-load-misses,170144358,26.06,37.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
561924,,L1-icache-load-misses,130180074,19.94,,
740168532,,dTLB-loads,127923987,19.59,,
484135,,dTLB-load-misses,127929187,19.59,0.07,of all dTLB cache accesses
191740,,iTLB-loads,127920649,19.59,,
147322,,iTLB-load-misses,127930022,19.60,76.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
