# started on Mon Nov 21 23:55:42 2022

20702501,,mem_load_retired.l1_miss,130987136,19.88,,
9902634,,mem_load_retired.l2_miss,134983142,20.49,,
7437523,,mem_load_retired.l3_miss,138978631,21.10,,
271,,l2_rqsts.all_pf,142981636,21.70,,
0,,l2_rqsts.pf_hit,143908967,21.85,,
56708197,,l2_rqsts.references,143902593,21.84,,
388449025,,branches,143900313,21.84,,
1027033,,branch-misses,143888734,21.84,0.26,of all branches
2032748316,,cycles,143883136,21.84,,
3294874622,,instructions,179851503,27.30,1.62,insn per cycle
690714499,,L1-dcache-loads,180047955,27.33,,
55875247,,L1-dcache-load-misses,179855235,27.30,8.09,of all L1-dcache accesses
19767456,,LLC-loads,179928575,27.31,,
6768860,,LLC-load-misses,176015954,26.72,34.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
585179,,L1-icache-load-misses,135857253,20.62,,
738008469,,dTLB-loads,132060204,20.05,,
433352,,dTLB-load-misses,127994633,19.43,0.06,of all dTLB cache accesses
195408,,iTLB-loads,127926048,19.42,,
154706,,iTLB-load-misses,127931103,19.42,79.17,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
