# started on Mon Nov 21 23:55:42 2022

26542785,,mem_load_retired.l1_miss,149959571,20.01,,
12191147,,mem_load_retired.l2_miss,149975252,20.01,,
6990038,,mem_load_retired.l3_miss,153951294,20.54,,
256,,l2_rqsts.all_pf,157945268,21.07,,
0,,l2_rqsts.pf_hit,159887037,21.33,,
57608548,,l2_rqsts.references,159903263,21.33,,
438695000,,branches,159867273,21.33,,
1340428,,branch-misses,159857971,21.33,0.31,of all branches
2311711876,,cycles,159850471,21.33,,
3601572393,,instructions,199814166,26.66,1.56,insn per cycle
714505217,,L1-dcache-loads,199794376,26.66,,
53783985,,L1-dcache-load-misses,199824245,26.66,7.53,of all L1-dcache accesses
20270643,,LLC-loads,199847711,26.66,,
7286905,,LLC-load-misses,199846665,26.66,35.95,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
793668,,L1-icache-load-misses,159887745,21.33,,
716135119,,dTLB-loads,159905132,21.33,,
230486,,dTLB-load-misses,159879559,21.33,0.03,of all dTLB cache accesses
189441,,iTLB-loads,155917814,20.80,,
84004,,iTLB-load-misses,151918357,20.27,44.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
