# started on Mon Nov 21 23:55:48 2022

20632601,,mem_load_retired.l1_miss,129871716,19.69,,
9824062,,mem_load_retired.l2_miss,133587259,20.26,,
7420258,,mem_load_retired.l3_miss,137587536,20.86,,
242,,l2_rqsts.all_pf,141571222,21.47,,
0,,l2_rqsts.pf_hit,143632392,21.78,,
52494161,,l2_rqsts.references,143832810,21.81,,
395120972,,branches,143812815,21.81,,
1056468,,branch-misses,143769561,21.80,0.27,of all branches
2033754659,,cycles,143766075,21.80,,
3287986472,,instructions,179731228,27.25,1.62,insn per cycle
683547077,,L1-dcache-loads,179800742,27.26,,
57933425,,L1-dcache-load-misses,179882231,27.27,8.48,of all L1-dcache accesses
20909254,,LLC-loads,179850231,27.27,,
7187544,,LLC-load-misses,178307045,27.04,34.37,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
574190,,L1-icache-load-misses,138348639,20.98,,
734814106,,dTLB-loads,134269585,20.36,,
476825,,dTLB-load-misses,130360220,19.77,0.06,of all dTLB cache accesses
187105,,iTLB-loads,127909893,19.39,,
148527,,iTLB-load-misses,127918604,19.40,79.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
