# started on Mon Nov 21 23:55:37 2022

16710609,,mem_load_retired.l1_miss,146761450,20.45,,
9200405,,mem_load_retired.l2_miss,150777674,21.01,,
6828947,,mem_load_retired.l3_miss,154784605,21.57,,
234,,l2_rqsts.all_pf,159201353,22.18,,
0,,l2_rqsts.pf_hit,159768319,22.26,,
58735760,,l2_rqsts.references,159445759,22.22,,
418175112,,branches,159429425,22.21,,
1304263,,branch-misses,159462769,22.22,0.31,of all branches
2214200015,,cycles,155828916,21.71,,
3537575039,,instructions,191783340,26.72,1.60,insn per cycle
711519779,,L1-dcache-loads,188007744,26.19,,
36355872,,L1-dcache-load-misses,187765861,26.16,5.11,of all L1-dcache accesses
15990815,,LLC-loads,183688677,25.59,,
8804820,,LLC-load-misses,183416000,25.55,55.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
983690,,L1-icache-load-misses,147577033,20.56,,
711167181,,dTLB-loads,143830297,20.04,,
461989,,dTLB-load-misses,143895565,20.05,0.06,of all dTLB cache accesses
166998,,iTLB-loads,143888551,20.05,,
114639,,iTLB-load-misses,143416850,19.98,68.65,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
