# started on Mon Nov 21 23:55:37 2022

20153346,,mem_load_retired.l1_miss,129126404,19.81,,
10546368,,mem_load_retired.l2_miss,133110812,20.42,,
8030506,,mem_load_retired.l3_miss,137123601,21.03,,
244,,l2_rqsts.all_pf,141112201,21.65,,
0,,l2_rqsts.pf_hit,143897302,22.07,,
56273553,,l2_rqsts.references,143889842,22.07,,
390716881,,branches,143886394,22.07,,
1051109,,branch-misses,143881663,22.07,0.27,of all branches
2012704989,,cycles,143948915,22.08,,
3368919464,,instructions,179847381,27.59,1.67,insn per cycle
708047465,,L1-dcache-loads,179858468,27.59,,
52889329,,L1-dcache-load-misses,179021558,27.46,7.47,of all L1-dcache accesses
17982675,,LLC-loads,175030371,26.85,,
6370521,,LLC-load-misses,170968533,26.23,35.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
587439,,L1-icache-load-misses,131081248,20.11,,
739590236,,dTLB-loads,127925080,19.62,,
476976,,dTLB-load-misses,127928527,19.62,0.06,of all dTLB cache accesses
191981,,iTLB-loads,127911575,19.62,,
146570,,iTLB-load-misses,127916230,19.62,76.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
