# started on Mon Nov 21 23:55:49 2022

20611356,,mem_load_retired.l1_miss,128386670,19.31,,
9588742,,mem_load_retired.l2_miss,132376445,19.91,,
6548647,,mem_load_retired.l3_miss,136379484,20.51,,
232,,l2_rqsts.all_pf,140377232,21.11,,
0,,l2_rqsts.pf_hit,143911773,21.64,,
45383642,,l2_rqsts.references,143906573,21.64,,
400088665,,branches,143899343,21.64,,
1114767,,branch-misses,143894427,21.64,0.28,of all branches
2052161052,,cycles,143880991,21.64,,
3225468954,,instructions,179854634,27.05,1.57,insn per cycle
664618902,,L1-dcache-loads,179860044,27.05,,
62042416,,L1-dcache-load-misses,179859304,27.05,9.34,of all L1-dcache accesses
21050125,,LLC-loads,179852302,27.05,,
7841036,,LLC-load-misses,179865435,27.05,37.25,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
559299,,L1-icache-load-misses,144008043,21.66,,
727451128,,dTLB-loads,140822806,21.18,,
245914,,dTLB-load-misses,136838034,20.58,0.03,of all dTLB cache accesses
216767,,iTLB-loads,132841912,19.98,,
71686,,iTLB-load-misses,128734618,19.36,33.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
