# started on Mon Nov 21 23:50:57 2022

4905271,,mem_load_retired.l1_miss,113733665,20.50,,
1113737,,mem_load_retired.l2_miss,117724100,21.22,,
355971,,mem_load_retired.l3_miss,121708081,21.93,,
69459420,,l2_rqsts.all_pf,125790239,22.67,,
29127981,,l2_rqsts.pf_hit,127900524,23.05,,
114347110,,l2_rqsts.references,127992865,23.07,,
349713630,,branches,125391142,22.60,,
860592,,branch-misses,121290632,21.86,0.25,of all branches
1710769726,,cycles,117367045,21.15,,
3629435619,,instructions,145344346,26.19,2.12,insn per cycle
716928920,,L1-dcache-loads,141246292,25.46,,
39481075,,L1-dcache-load-misses,139859980,25.21,5.51,of all L1-dcache accesses
2945413,,LLC-loads,139879312,25.21,,
834164,,LLC-load-misses,139895694,25.21,28.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
396841,,L1-icache-load-misses,111935161,20.17,,
785355790,,dTLB-loads,111939821,20.17,,
155832,,dTLB-load-misses,111940682,20.17,0.02,of all dTLB cache accesses
24813,,iTLB-loads,111940536,20.17,,
49396,,iTLB-load-misses,111937205,20.17,199.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
