# started on Mon Nov 21 23:50:50 2022

4640392,,mem_load_retired.l1_miss,113342269,20.53,,
940932,,mem_load_retired.l2_miss,117635114,21.31,,
381504,,mem_load_retired.l3_miss,121637327,22.03,,
69370170,,l2_rqsts.all_pf,125617558,22.75,,
30388123,,l2_rqsts.pf_hit,128067960,23.20,,
106764831,,l2_rqsts.references,127305661,23.06,,
358846542,,branches,123180000,22.31,,
898444,,branch-misses,119187613,21.59,0.25,of all branches
1703316910,,cycles,115013733,20.83,,
3800359629,,instructions,142993339,25.90,2.23,insn per cycle
725031369,,L1-dcache-loads,139750227,25.31,,
36693333,,L1-dcache-load-misses,139882998,25.34,5.06,of all L1-dcache accesses
2236659,,LLC-loads,139761329,25.31,,
805944,,LLC-load-misses,139767091,25.31,36.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
394103,,L1-icache-load-misses,111787427,20.25,,
757118728,,dTLB-loads,111773237,20.24,,
155254,,dTLB-load-misses,111611380,20.21,0.02,of all dTLB cache accesses
1281,,iTLB-loads,111601603,20.21,,
77915,,iTLB-load-misses,111609909,20.21,6082.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
