# started on Mon Nov 21 23:50:50 2022

5300542,,mem_load_retired.l1_miss,113351236,20.13,,
1169999,,mem_load_retired.l2_miss,117348473,20.84,,
312870,,mem_load_retired.l3_miss,121320144,21.54,,
64293825,,l2_rqsts.all_pf,125347905,22.26,,
28400190,,l2_rqsts.pf_hit,127923621,22.72,,
115305472,,l2_rqsts.references,127903944,22.71,,
339662949,,branches,127893880,22.71,,
865257,,branch-misses,127887106,22.71,0.25,of all branches
1737761828,,cycles,125988065,22.37,,
3348427163,,instructions,153953300,27.34,1.93,insn per cycle
644891185,,L1-dcache-loads,149968803,26.63,,
48630182,,L1-dcache-load-misses,145972342,25.92,7.54,of all L1-dcache accesses
3562111,,LLC-loads,141978973,25.21,,
747028,,LLC-load-misses,139879915,24.84,20.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
250886,,L1-icache-load-misses,111923070,19.88,,
822971531,,dTLB-loads,111931200,19.88,,
132998,,dTLB-load-misses,111932432,19.88,0.02,of all dTLB cache accesses
1332,,iTLB-loads,111956141,19.88,,
103091,,iTLB-load-misses,111925838,19.88,7739.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
