# started on Mon Nov 21 23:50:53 2022

4765714,,mem_load_retired.l1_miss,112130656,20.51,,
1070017,,mem_load_retired.l2_miss,116124109,21.25,,
382554,,mem_load_retired.l3_miss,119981396,21.95,,
67869630,,l2_rqsts.all_pf,123867254,22.66,,
26719917,,l2_rqsts.pf_hit,127029661,23.24,,
98788173,,l2_rqsts.references,123032456,22.51,,
351254096,,branches,119162001,21.80,,
854791,,branch-misses,115273795,21.09,0.24,of all branches
1686910928,,cycles,111907414,20.47,,
3976459727,,instructions,139768648,25.57,2.36,insn per cycle
751894343,,L1-dcache-loads,139636655,25.55,,
30937470,,L1-dcache-load-misses,139652236,25.55,4.11,of all L1-dcache accesses
2424388,,LLC-loads,139657288,25.55,,
825082,,LLC-load-misses,139655519,25.55,34.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
264765,,L1-icache-load-misses,111931689,20.48,,
738591533,,dTLB-loads,111828449,20.46,,
174964,,dTLB-load-misses,111827380,20.46,0.02,of all dTLB cache accesses
1353,,iTLB-loads,111834368,20.46,,
93090,,iTLB-load-misses,111831074,20.46,6880.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
