# started on Mon Nov 21 23:50:51 2022

4719446,,mem_load_retired.l1_miss,112917145,20.61,,
1041281,,mem_load_retired.l2_miss,116939664,21.35,,
384494,,mem_load_retired.l3_miss,120955506,22.08,,
68253304,,l2_rqsts.all_pf,124998456,22.82,,
26410201,,l2_rqsts.pf_hit,127401046,23.26,,
99217856,,l2_rqsts.references,123324711,22.51,,
349312406,,branches,119205909,21.76,,
884931,,branch-misses,115109658,21.01,0.25,of all branches
1690122084,,cycles,111590646,20.37,,
4033435283,,instructions,139567421,25.48,2.39,insn per cycle
760895142,,L1-dcache-loads,139628290,25.49,,
30130047,,L1-dcache-load-misses,139723005,25.51,3.96,of all L1-dcache accesses
2413717,,LLC-loads,139887878,25.54,,
843685,,LLC-load-misses,139884120,25.54,34.95,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
286757,,L1-icache-load-misses,111914413,20.43,,
734899655,,dTLB-loads,111929947,20.43,,
180594,,dTLB-load-misses,111909643,20.43,0.02,of all dTLB cache accesses
1360,,iTLB-loads,111918458,20.43,,
97032,,iTLB-load-misses,111813069,20.41,7134.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
