# started on Mon Nov 21 23:50:53 2022

4450057,,mem_load_retired.l1_miss,115542527,21.12,,
956792,,mem_load_retired.l2_miss,119523714,21.84,,
360820,,mem_load_retired.l3_miss,123364418,22.55,,
64633993,,l2_rqsts.all_pf,127343337,23.27,,
26059701,,l2_rqsts.pf_hit,124238815,22.71,,
100925751,,l2_rqsts.references,120256517,21.98,,
349206792,,branches,116411484,21.27,,
895613,,branch-misses,112345880,20.53,0.26,of all branches
1688234740,,cycles,111702681,20.41,,
4194459481,,instructions,139662861,25.52,2.48,insn per cycle
777047368,,L1-dcache-loads,139661753,25.52,,
26760011,,L1-dcache-load-misses,139672320,25.53,3.44,of all L1-dcache accesses
2207446,,LLC-loads,139758464,25.54,,
847662,,LLC-load-misses,139736159,25.54,38.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
317742,,L1-icache-load-misses,111776337,20.43,,
704646006,,dTLB-loads,111776235,20.43,,
197812,,dTLB-load-misses,111775798,20.43,0.03,of all dTLB cache accesses
1099,,iTLB-loads,111924833,20.45,,
96669,,iTLB-load-misses,111927672,20.46,8796.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
