# started on Tue Nov 22 00:42:22 2022

6058798,,mem_load_retired.l1_miss,241376871,20.74,,
1462410,,mem_load_retired.l2_miss,245352490,21.08,,
613375,,mem_load_retired.l3_miss,249357012,21.42,,
66418572,,l2_rqsts.all_pf,253157411,21.75,,
24416196,,l2_rqsts.pf_hit,255677406,21.97,,
91888186,,l2_rqsts.references,255844253,21.98,,
483589303,,branches,254907922,21.90,,
1341703,,branch-misses,251099289,21.57,0.28,of all branches
4057900685,,cycles,247084077,21.23,,
9237084206,,instructions,307057097,26.38,2.28,insn per cycle
4181322717,,L1-dcache-loads,302913557,26.03,,
30341939,,L1-dcache-load-misses,299857939,25.76,0.73,of all L1-dcache accesses
2165188,,LLC-loads,299837437,25.76,,
638156,,LLC-load-misses,299815222,25.76,29.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
694971,,L1-icache-load-misses,239846777,20.61,,
4020333448,,dTLB-loads,239801627,20.60,,
194674,,dTLB-load-misses,239828056,20.61,0.00,of all dTLB cache accesses
192634,,iTLB-loads,239854282,20.61,,
124411,,iTLB-load-misses,239853088,20.61,64.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
