# started on Tue Nov 22 00:42:27 2022

6753583,,mem_load_retired.l1_miss,243209553,20.87,,
1670064,,mem_load_retired.l2_miss,247202876,21.22,,
617843,,mem_load_retired.l3_miss,251182991,21.56,,
68020623,,l2_rqsts.all_pf,255192591,21.90,,
26588566,,l2_rqsts.pf_hit,255844395,21.96,,
91651488,,l2_rqsts.references,255959189,21.97,,
485337001,,branches,254264778,21.82,,
1345494,,branch-misses,250270728,21.48,0.28,of all branches
4062853057,,cycles,246290680,21.14,,
9228414119,,instructions,306261216,26.29,2.27,insn per cycle
4160801502,,L1-dcache-loads,302157265,25.93,,
34065466,,L1-dcache-load-misses,299850677,25.74,0.82,of all L1-dcache accesses
2499436,,LLC-loads,299852677,25.74,,
643215,,LLC-load-misses,299851386,25.74,25.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
671153,,L1-icache-load-misses,239878655,20.59,,
4014155321,,dTLB-loads,239891177,20.59,,
201864,,dTLB-load-misses,239885678,20.59,0.01,of all dTLB cache accesses
194534,,iTLB-loads,239892285,20.59,,
114678,,iTLB-load-misses,239878263,20.59,58.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
