# started on Tue Nov 22 00:42:09 2022

6631827,,mem_load_retired.l1_miss,240157524,20.54,,
1707823,,mem_load_retired.l2_miss,244153154,20.88,,
601897,,mem_load_retired.l3_miss,248153937,21.22,,
75724392,,l2_rqsts.all_pf,252160475,21.57,,
26252862,,l2_rqsts.pf_hit,255901169,21.89,,
105668444,,l2_rqsts.references,255893308,21.88,,
462760696,,branches,255893246,21.88,,
1291920,,branch-misses,255875792,21.88,0.28,of all branches
4075521070,,cycles,253373809,21.67,,
9199893946,,instructions,313347978,26.80,2.26,insn per cycle
4140867132,,L1-dcache-loads,309353844,26.46,,
28410865,,L1-dcache-load-misses,305367218,26.12,0.69,of all L1-dcache accesses
2358300,,LLC-loads,301382113,25.78,,
644901,,LLC-load-misses,299885098,25.65,27.35,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
356950,,L1-icache-load-misses,239912543,20.52,,
4061276047,,dTLB-loads,239902048,20.52,,
187179,,dTLB-load-misses,239906779,20.52,0.00,of all dTLB cache accesses
200863,,iTLB-loads,239896721,20.52,,
62378,,iTLB-load-misses,239892762,20.52,31.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
