# started on Tue Nov 22 00:42:18 2022

7248583,,mem_load_retired.l1_miss,242624736,20.42,,
1695192,,mem_load_retired.l2_miss,246622677,20.76,,
618778,,mem_load_retired.l3_miss,250617639,21.10,,
79462853,,l2_rqsts.all_pf,254592375,21.43,,
28906523,,l2_rqsts.pf_hit,255857917,21.54,,
124551296,,l2_rqsts.references,255858407,21.54,,
436537443,,branches,255851016,21.54,,
1247897,,branch-misses,255869284,21.54,0.29,of all branches
4139354534,,cycles,255879434,21.54,,
9081456743,,instructions,319849339,26.92,2.19,insn per cycle
4151559177,,L1-dcache-loads,319840160,26.92,,
38486658,,L1-dcache-load-misses,319844001,26.92,0.93,of all L1-dcache accesses
2690681,,LLC-loads,317680904,26.74,,
660868,,LLC-load-misses,313684674,26.40,24.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
995395,,L1-icache-load-misses,245724366,20.68,,
4068986293,,dTLB-loads,241724446,20.35,,
167623,,dTLB-load-misses,239896147,20.19,0.00,of all dTLB cache accesses
200579,,iTLB-loads,239897075,20.19,,
117493,,iTLB-load-misses,239896618,20.19,58.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
