# started on Tue Nov 22 00:42:15 2022

6835571,,mem_load_retired.l1_miss,241809940,20.75,,
1682312,,mem_load_retired.l2_miss,245849077,21.10,,
624376,,mem_load_retired.l3_miss,249842225,21.44,,
73075850,,l2_rqsts.all_pf,253835168,21.78,,
26873141,,l2_rqsts.pf_hit,255792859,21.95,,
100343728,,l2_rqsts.references,255879257,21.96,,
475542625,,branches,255917405,21.96,,
1421738,,branch-misses,252864398,21.70,0.30,of all branches
4060894626,,cycles,248848103,21.35,,
9239773149,,instructions,308823185,26.50,2.28,insn per cycle
4169798580,,L1-dcache-loads,304690630,26.15,,
29059459,,L1-dcache-load-misses,300656344,25.80,0.70,of all L1-dcache accesses
2358769,,LLC-loads,299521217,25.70,,
649986,,LLC-load-misses,299535943,25.70,27.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
540699,,L1-icache-load-misses,239624040,20.56,,
4048835752,,dTLB-loads,239101967,20.52,,
195979,,dTLB-load-misses,239163385,20.52,0.00,of all dTLB cache accesses
199918,,iTLB-loads,239172212,20.52,,
122042,,iTLB-load-misses,239249826,20.53,61.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
