# started on Tue Nov 22 00:42:12 2022

7063485,,mem_load_retired.l1_miss,240300864,20.05,,
1749143,,mem_load_retired.l2_miss,244258780,20.38,,
622378,,mem_load_retired.l3_miss,248261787,20.72,,
68082881,,l2_rqsts.all_pf,252231992,21.05,,
28843742,,l2_rqsts.pf_hit,255830917,21.35,,
120613922,,l2_rqsts.references,255864930,21.35,,
438221132,,branches,255853952,21.35,,
1224958,,branch-misses,255867342,21.35,0.28,of all branches
4177770508,,cycles,255869388,21.35,,
9037003585,,instructions,319842549,26.69,2.16,insn per cycle
4121465946,,L1-dcache-loads,319840104,26.69,,
48418584,,L1-dcache-load-misses,319846365,26.69,1.17,of all L1-dcache accesses
2745739,,LLC-loads,319862208,26.69,,
680237,,LLC-load-misses,319973837,26.70,24.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
417596,,L1-icache-load-misses,255898296,21.36,,
4064073725,,dTLB-loads,254329772,21.23,,
146875,,dTLB-load-misses,250336142,20.89,0.00,of all dTLB cache accesses
175423,,iTLB-loads,246229330,20.55,,
79642,,iTLB-load-misses,242336418,20.22,45.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
