# started on Tue Nov 22 00:44:05 2022

4138020,,mem_load_retired.l1_miss,115478963,19.63,,
860184,,mem_load_retired.l2_miss,119466708,20.31,,
186767,,mem_load_retired.l3_miss,123465558,20.99,,
36985001,,l2_rqsts.all_pf,127467985,21.67,,
24137695,,l2_rqsts.pf_hit,127931140,21.75,,
72795228,,l2_rqsts.references,127906431,21.74,,
570607923,,branches,127884603,21.74,,
1217307,,branch-misses,127878136,21.74,0.21,of all branches
2048514664,,cycles,127866734,21.74,,
3859789322,,instructions,159845017,27.17,1.88,insn per cycle
680523213,,L1-dcache-loads,159871863,27.18,,
74053089,,L1-dcache-load-misses,159890076,27.18,10.88,of all L1-dcache accesses
6504765,,LLC-loads,159967639,27.20,,
766653,,LLC-load-misses,159893277,27.18,11.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
594956,,L1-icache-load-misses,125004887,21.25,,
756220649,,dTLB-loads,121009401,20.57,,
150956,,dTLB-load-misses,116937024,19.88,0.02,of all dTLB cache accesses
2258,,iTLB-loads,113015190,19.21,,
79261,,iTLB-load-misses,111934269,19.03,3510.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
