# started on Tue Nov 22 00:44:03 2022

3868831,,mem_load_retired.l1_miss,112746170,19.44,,
825055,,mem_load_retired.l2_miss,116788681,20.14,,
175206,,mem_load_retired.l3_miss,120783563,20.83,,
38306228,,l2_rqsts.all_pf,124782333,21.52,,
25103816,,l2_rqsts.pf_hit,127938392,22.06,,
86175337,,l2_rqsts.references,127971063,22.07,,
544066036,,branches,127413733,21.97,,
1143240,,branch-misses,127390507,21.97,0.21,of all branches
2017815686,,cycles,127215339,21.94,,
3718633808,,instructions,159201164,27.45,1.84,insn per cycle
668311042,,L1-dcache-loads,159121206,27.44,,
65125797,,L1-dcache-load-misses,159674420,27.54,9.74,of all L1-dcache accesses
5767626,,LLC-loads,159695588,27.54,,
714592,,LLC-load-misses,156016990,26.91,12.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
357596,,L1-icache-load-misses,120053555,20.70,,
730547517,,dTLB-loads,116061364,20.02,,
158991,,dTLB-load-misses,112021531,19.32,0.02,of all dTLB cache accesses
1788,,iTLB-loads,111877147,19.29,,
67457,,iTLB-load-misses,111902654,19.30,3772.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
