# started on Tue Nov 22 00:44:08 2022

4186250,,mem_load_retired.l1_miss,118249983,19.78,,
909883,,mem_load_retired.l2_miss,119480313,19.98,,
183316,,mem_load_retired.l3_miss,123479366,20.65,,
37384784,,l2_rqsts.all_pf,127479034,21.32,,
24545809,,l2_rqsts.pf_hit,127928034,21.40,,
64292861,,l2_rqsts.references,127906364,21.39,,
614693466,,branches,127898891,21.39,,
1477390,,branch-misses,127898451,21.39,0.24,of all branches
2083169301,,cycles,127895684,21.39,,
4350767042,,instructions,159873596,26.74,2.09,insn per cycle
723564035,,L1-dcache-loads,159887119,26.74,,
60454575,,L1-dcache-load-misses,159894048,26.74,8.36,of all L1-dcache accesses
5865617,,LLC-loads,159892790,26.74,,
795862,,LLC-load-misses,159881416,26.74,13.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
412922,,L1-icache-load-misses,127936938,21.40,,
703209249,,dTLB-loads,127906520,21.39,,
188574,,dTLB-load-misses,126679177,21.19,0.03,of all dTLB cache accesses
2261,,iTLB-loads,122691762,20.52,,
44254,,iTLB-load-misses,118665518,19.85,1957.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
