# started on Tue Nov 22 00:43:58 2022

4029927,,mem_load_retired.l1_miss,113908691,19.23,,
865964,,mem_load_retired.l2_miss,117905934,19.90,,
183299,,mem_load_retired.l3_miss,121903346,20.58,,
40383750,,l2_rqsts.all_pf,125909023,21.25,,
24932525,,l2_rqsts.pf_hit,127919526,21.59,,
68834898,,l2_rqsts.references,127925806,21.59,,
612156903,,branches,127916442,21.59,,
1322432,,branch-misses,127904660,21.59,0.22,of all branches
2062999679,,cycles,127914337,21.59,,
4070612303,,instructions,159889237,26.99,1.97,insn per cycle
694917021,,L1-dcache-loads,159870674,26.98,,
68940466,,L1-dcache-load-misses,159874145,26.99,9.92,of all L1-dcache accesses
6088007,,LLC-loads,159872208,26.98,,
836561,,LLC-load-misses,159877598,26.99,13.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
396204,,L1-icache-load-misses,127912291,21.59,,
712538947,,dTLB-loads,126790294,21.40,,
151861,,dTLB-load-misses,122795537,20.73,0.02,of all dTLB cache accesses
1286,,iTLB-loads,118796753,20.05,,
59841,,iTLB-load-misses,114804999,19.38,4653.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
