# started on Tue Nov 22 00:44:07 2022

3824687,,mem_load_retired.l1_miss,111678944,19.33,,
837942,,mem_load_retired.l2_miss,115678628,20.02,,
169970,,mem_load_retired.l3_miss,119673288,20.71,,
38384344,,l2_rqsts.all_pf,123875880,21.44,,
25225207,,l2_rqsts.pf_hit,127921420,22.14,,
86886502,,l2_rqsts.references,127826985,22.12,,
540038332,,branches,127643316,22.09,,
1120564,,branch-misses,127652943,22.09,0.21,of all branches
2012949642,,cycles,127650062,22.09,,
3795167534,,instructions,159626968,27.62,1.89,insn per cycle
684962372,,L1-dcache-loads,159699631,27.64,,
65336577,,L1-dcache-load-misses,159292392,27.57,9.54,of all L1-dcache accesses
5827355,,LLC-loads,158635948,27.45,,
749204,,LLC-load-misses,154638076,26.76,12.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
377230,,L1-icache-load-misses,118682668,20.54,,
729853507,,dTLB-loads,115256339,19.95,,
158755,,dTLB-load-misses,111916095,19.37,0.02,of all dTLB cache accesses
1657,,iTLB-loads,111918417,19.37,,
70967,,iTLB-load-misses,111703476,19.33,4282.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
