# started on Tue Nov 22 00:44:01 2022

3834770,,mem_load_retired.l1_miss,114309897,19.67,,
831220,,mem_load_retired.l2_miss,118311565,20.36,,
184002,,mem_load_retired.l3_miss,122291384,21.05,,
39649317,,l2_rqsts.all_pf,126295501,21.74,,
25789682,,l2_rqsts.pf_hit,127891181,22.01,,
91162664,,l2_rqsts.references,127845062,22.00,,
539716082,,branches,127861000,22.01,,
1201465,,branch-misses,127852632,22.01,0.22,of all branches
2024694278,,cycles,127820909,22.00,,
3706098089,,instructions,159759239,27.50,1.83,insn per cycle
676252290,,L1-dcache-loads,159794264,27.50,,
65192132,,L1-dcache-load-misses,159795058,27.50,9.64,of all L1-dcache accesses
5807259,,LLC-loads,159222144,27.40,,
788338,,LLC-load-misses,155257064,26.72,13.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
357928,,L1-icache-load-misses,119145603,20.51,,
742560950,,dTLB-loads,115096221,19.81,,
150442,,dTLB-load-misses,111673922,19.22,0.02,of all dTLB cache accesses
1924,,iTLB-loads,111698748,19.22,,
70813,,iTLB-load-misses,111880769,19.26,3680.51,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
