# started on Mon Nov 21 23:49:44 2022

6200539,,mem_load_retired.l1_miss,274688805,20.86,,
1756836,,mem_load_retired.l2_miss,278690362,21.17,,
623398,,mem_load_retired.l3_miss,282687009,21.47,,
70314723,,l2_rqsts.all_pf,286682536,21.77,,
25159671,,l2_rqsts.pf_hit,287840498,21.86,,
109656860,,l2_rqsts.references,287904756,21.87,,
490337225,,branches,286474433,21.76,,
1325298,,branch-misses,282473569,21.45,0.27,of all branches
4062995301,,cycles,278458688,21.15,,
9056809675,,instructions,346421104,26.31,2.23,insn per cycle
4145908443,,L1-dcache-loads,342367149,26.00,,
34263963,,L1-dcache-load-misses,339795122,25.81,0.83,of all L1-dcache accesses
2314095,,LLC-loads,339801172,25.81,,
684366,,LLC-load-misses,339785331,25.81,29.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
610528,,L1-icache-load-misses,271822093,20.64,,
4111494346,,dTLB-loads,271820812,20.64,,
423864,,dTLB-load-misses,271801465,20.64,0.01,of all dTLB cache accesses
151784,,iTLB-loads,271841610,20.65,,
114354,,iTLB-load-misses,271849206,20.65,75.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
