# started on Mon Nov 21 23:49:27 2022

5608554,,mem_load_retired.l1_miss,274930832,20.89,,
1501684,,mem_load_retired.l2_miss,278758157,21.18,,
615749,,mem_load_retired.l3_miss,282641532,21.48,,
69710011,,l2_rqsts.all_pf,286631972,21.78,,
24194394,,l2_rqsts.pf_hit,287448675,21.84,,
107613326,,l2_rqsts.references,287457433,21.84,,
491140650,,branches,286519824,21.77,,
1321567,,branch-misses,282552679,21.47,0.27,of all branches
4060931060,,cycles,278460149,21.16,,
9075795490,,instructions,346415129,26.32,2.23,insn per cycle
4154346447,,L1-dcache-loads,342576249,26.03,,
33271579,,L1-dcache-load-misses,339653952,25.81,0.80,of all L1-dcache accesses
2025609,,LLC-loads,339745674,25.81,,
676218,,LLC-load-misses,339519516,25.80,33.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
694082,,L1-icache-load-misses,271462250,20.63,,
4100030105,,dTLB-loads,271346118,20.62,,
442817,,dTLB-load-misses,271427340,20.62,0.01,of all dTLB cache accesses
158552,,iTLB-loads,271646758,20.64,,
92896,,iTLB-load-misses,271555602,20.63,58.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
