# started on Mon Nov 21 23:49:43 2022

7215425,,mem_load_retired.l1_miss,277675706,20.43,,
1800334,,mem_load_retired.l2_miss,278344451,20.47,,
617102,,mem_load_retired.l3_miss,282411589,20.77,,
58090802,,l2_rqsts.all_pf,286556099,21.08,,
25162368,,l2_rqsts.pf_hit,287670347,21.16,,
110137604,,l2_rqsts.references,287445714,21.14,,
456334975,,branches,291298737,21.43,,
1234629,,branch-misses,291114242,21.41,0.27,of all branches
4193800927,,cycles,291166596,21.42,,
8935749017,,instructions,363124933,26.71,2.13,insn per cycle
4085259669,,L1-dcache-loads,363244546,26.72,,
61256622,,L1-dcache-load-misses,359180565,26.42,1.50,of all L1-dcache accesses
2989431,,LLC-loads,359403434,26.44,,
693973,,LLC-load-misses,359260596,26.43,23.21,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
963970,,L1-icache-load-misses,287193696,21.13,,
4070207569,,dTLB-loads,287405903,21.14,,
444339,,dTLB-load-misses,286754735,21.09,0.01,of all dTLB cache accesses
174862,,iTLB-loads,282841549,20.81,,
123029,,iTLB-load-misses,278854671,20.51,70.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
