# started on Mon Nov 21 23:49:22 2022

6251940,,mem_load_retired.l1_miss,273613337,20.57,,
1731521,,mem_load_retired.l2_miss,277747891,20.88,,
613876,,mem_load_retired.l3_miss,281755405,21.18,,
71767041,,l2_rqsts.all_pf,285756518,21.48,,
26082749,,l2_rqsts.pf_hit,287855740,21.64,,
120710069,,l2_rqsts.references,287690553,21.63,,
468368872,,branches,287676249,21.62,,
1221462,,branch-misses,287662056,21.62,0.26,of all branches
4106654713,,cycles,287644525,21.62,,
8839727236,,instructions,359600694,27.03,2.15,insn per cycle
4008069259,,L1-dcache-loads,357248837,26.85,,
43468475,,L1-dcache-load-misses,353263641,26.55,1.08,of all L1-dcache accesses
2803828,,LLC-loads,349278264,26.25,,
674793,,LLC-load-misses,345290836,25.96,24.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
519848,,L1-icache-load-misses,271868187,20.44,,
4194244651,,dTLB-loads,271863964,20.44,,
454478,,dTLB-load-misses,271715663,20.42,0.01,of all dTLB cache accesses
100285,,iTLB-loads,271719187,20.42,,
122372,,iTLB-load-misses,271714915,20.42,122.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
