# started on Mon Nov 21 23:49:37 2022

5695894,,mem_load_retired.l1_miss,275178571,20.88,,
1508362,,mem_load_retired.l2_miss,279190344,21.19,,
610251,,mem_load_retired.l3_miss,283038100,21.48,,
69845453,,l2_rqsts.all_pf,286990739,21.78,,
25104205,,l2_rqsts.pf_hit,287507091,21.82,,
109318088,,l2_rqsts.references,287656315,21.83,,
491973737,,branches,287461670,21.81,,
1318320,,branch-misses,283506728,21.51,0.27,of all branches
4066787978,,cycles,279368700,21.20,,
9074840701,,instructions,347312306,26.36,2.23,insn per cycle
4153031601,,L1-dcache-loads,343279088,26.05,,
33369786,,L1-dcache-load-misses,339595096,25.77,0.80,of all L1-dcache accesses
2035977,,LLC-loads,339609868,25.77,,
678328,,LLC-load-misses,339777863,25.78,33.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
611347,,L1-icache-load-misses,271837667,20.63,,
4119109742,,dTLB-loads,271845418,20.63,,
445973,,dTLB-load-misses,271710647,20.62,0.01,of all dTLB cache accesses
153436,,iTLB-loads,271713551,20.62,,
98613,,iTLB-load-misses,271704664,20.62,64.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
