# started on Mon Nov 21 23:49:41 2022

6377974,,mem_load_retired.l1_miss,275016142,20.59,,
1739952,,mem_load_retired.l2_miss,278850205,20.88,,
628475,,mem_load_retired.l3_miss,282865242,21.18,,
65455483,,l2_rqsts.all_pf,286836491,21.47,,
25973492,,l2_rqsts.pf_hit,287584056,21.53,,
122107543,,l2_rqsts.references,287825925,21.55,,
462997320,,branches,287797784,21.55,,
1385021,,branch-misses,287816345,21.55,0.30,of all branches
4122852700,,cycles,287816060,21.55,,
8905320110,,instructions,359772525,26.93,2.16,insn per cycle
3988211252,,L1-dcache-loads,359734793,26.93,,
53310563,,L1-dcache-load-misses,357529588,26.77,1.34,of all L1-dcache accesses
3052394,,LLC-loads,353522807,26.47,,
694182,,LLC-load-misses,349506250,26.17,22.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
690893,,L1-icache-load-misses,273586995,20.48,,
4178585696,,dTLB-loads,271706220,20.34,,
449787,,dTLB-load-misses,271640943,20.34,0.01,of all dTLB cache accesses
166482,,iTLB-loads,271642898,20.34,,
139454,,iTLB-load-misses,271649736,20.34,83.77,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
