# started on Mon Nov 21 23:49:45 2022

5975209,,mem_load_retired.l1_miss,274459918,20.76,,
1678184,,mem_load_retired.l2_miss,278295041,21.05,,
622239,,mem_load_retired.l3_miss,282280685,21.36,,
72685779,,l2_rqsts.all_pf,286276930,21.66,,
25549062,,l2_rqsts.pf_hit,287667201,21.76,,
118006059,,l2_rqsts.references,287955601,21.79,,
476742412,,branches,287824084,21.78,,
1284392,,branch-misses,287844326,21.78,0.27,of all branches
4080201836,,cycles,283921506,21.48,,
9048167560,,instructions,351879460,26.62,2.22,insn per cycle
4114844043,,L1-dcache-loads,347753263,26.31,,
34727461,,L1-dcache-load-misses,343900825,26.02,0.84,of all L1-dcache accesses
2248685,,LLC-loads,339886698,25.71,,
678780,,LLC-load-misses,339820480,25.71,30.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
729826,,L1-icache-load-misses,271870387,20.57,,
4105919199,,dTLB-loads,271863969,20.57,,
415525,,dTLB-load-misses,271860485,20.57,0.01,of all dTLB cache accesses
149273,,iTLB-loads,271862810,20.57,,
106873,,iTLB-load-misses,271858747,20.57,71.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
