# started on Mon Nov 21 23:49:38 2022

7448243,,mem_load_retired.l1_miss,292674340,21.35,,
1729284,,mem_load_retired.l2_miss,292737978,21.36,,
614539,,mem_load_retired.l3_miss,289097686,21.09,,
54210210,,l2_rqsts.all_pf,289187281,21.10,,
27241869,,l2_rqsts.pf_hit,287513092,20.98,,
90609715,,l2_rqsts.references,287527293,20.98,,
489173763,,branches,287252934,20.96,,
1398935,,branch-misses,287429739,20.97,0.29,of all branches
4219607022,,cycles,287362902,20.97,,
8946128907,,instructions,359162239,26.20,2.12,insn per cycle
3975863133,,L1-dcache-loads,359056611,26.20,,
60504101,,L1-dcache-load-misses,359291002,26.21,1.52,of all L1-dcache accesses
2706653,,LLC-loads,359081106,26.20,,
670042,,LLC-load-misses,359208854,26.21,24.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1794449,,L1-icache-load-misses,287478316,20.97,,
4149750676,,dTLB-loads,287559198,20.98,,
390723,,dTLB-load-misses,287693836,20.99,0.01,of all dTLB cache accesses
170283,,iTLB-loads,291314974,21.25,,
135061,,iTLB-load-misses,291082822,21.24,79.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
