# started on Mon Nov 21 23:49:26 2022

6503267,,mem_load_retired.l1_miss,272381850,20.60,,
1659488,,mem_load_retired.l2_miss,276435649,20.90,,
629425,,mem_load_retired.l3_miss,280434968,21.21,,
70162517,,l2_rqsts.all_pf,284501709,21.51,,
25253518,,l2_rqsts.pf_hit,287606184,21.75,,
120122744,,l2_rqsts.references,287544171,21.74,,
477718073,,branches,287437442,21.74,,
1301293,,branch-misses,287467484,21.74,0.27,of all branches
4077167366,,cycles,287149986,21.71,,
8950803950,,instructions,355105738,26.85,2.20,insn per cycle
4055878397,,L1-dcache-loads,351152442,26.55,,
39001932,,L1-dcache-load-misses,347033242,26.24,0.96,of all L1-dcache accesses
2362124,,LLC-loads,343010146,25.94,,
679254,,LLC-load-misses,339375874,25.66,28.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
708467,,L1-icache-load-misses,271447114,20.53,,
4156342748,,dTLB-loads,271595976,20.54,,
451380,,dTLB-load-misses,271628235,20.54,0.01,of all dTLB cache accesses
110566,,iTLB-loads,271731124,20.55,,
133683,,iTLB-load-misses,271559696,20.54,120.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
