# started on Mon Nov 21 23:49:29 2022

6530497,,mem_load_retired.l1_miss,272763613,20.36,,
1710816,,mem_load_retired.l2_miss,276661677,20.65,,
619703,,mem_load_retired.l3_miss,280658839,20.95,,
69131718,,l2_rqsts.all_pf,284673149,21.25,,
25857970,,l2_rqsts.pf_hit,287694878,21.48,,
121401159,,l2_rqsts.references,287848158,21.49,,
463558340,,branches,287829214,21.49,,
1243539,,branch-misses,287723035,21.48,0.27,of all branches
4135174198,,cycles,287665000,21.47,,
8853528608,,instructions,359422922,26.83,2.14,insn per cycle
4006701935,,L1-dcache-loads,359383387,26.83,,
57991612,,L1-dcache-load-misses,359301271,26.82,1.45,of all L1-dcache accesses
3195386,,LLC-loads,359375643,26.83,,
705361,,LLC-load-misses,355961811,26.57,22.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1067662,,L1-icache-load-misses,280089373,20.91,,
4168729537,,dTLB-loads,275969972,20.60,,
440222,,dTLB-load-misses,271955131,20.30,0.01,of all dTLB cache accesses
115982,,iTLB-loads,271433960,20.26,,
137091,,iTLB-load-misses,271569005,20.27,118.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
