# started on Mon Nov 21 23:49:23 2022

5839419,,mem_load_retired.l1_miss,275089635,20.73,,
1711661,,mem_load_retired.l2_miss,279342128,21.05,,
619046,,mem_load_retired.l3_miss,283486525,21.36,,
71828732,,l2_rqsts.all_pf,287088117,21.63,,
26874292,,l2_rqsts.pf_hit,287423348,21.65,,
120822045,,l2_rqsts.references,287475934,21.66,,
470475311,,branches,287440613,21.66,,
1383215,,branch-misses,287817185,21.68,0.29,of all branches
4094986783,,cycles,285418127,21.50,,
8958242211,,instructions,353228469,26.61,2.19,insn per cycle
4077958696,,L1-dcache-loads,349008309,26.29,,
34735035,,L1-dcache-load-misses,349014652,26.30,0.85,of all L1-dcache accesses
2388092,,LLC-loads,345056784,26.00,,
690804,,LLC-load-misses,343457357,25.88,28.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
692935,,L1-icache-load-misses,275800663,20.78,,
4148149313,,dTLB-loads,271831119,20.48,,
457179,,dTLB-load-misses,271563265,20.46,0.01,of all dTLB cache accesses
175634,,iTLB-loads,271412974,20.45,,
118653,,iTLB-load-misses,271421965,20.45,67.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
