# started on Mon Nov 21 23:53:40 2022

18536988,,mem_load_retired.l1_miss,367685262,20.42,,
10282331,,mem_load_retired.l2_miss,371732866,20.65,,
7766375,,mem_load_retired.l3_miss,375727209,20.87,,
256,,l2_rqsts.all_pf,379791143,21.09,,
9,,l2_rqsts.pf_hit,383571800,21.30,,
50371735,,l2_rqsts.references,383393465,21.29,,
655124078,,branches,383372569,21.29,,
1363641,,branch-misses,383214288,21.28,0.21,of all branches
5557819693,,cycles,383339225,21.29,,
8093440304,,instructions,479284089,26.62,1.46,insn per cycle
3970744777,,L1-dcache-loads,479443917,26.63,,
52506484,,L1-dcache-load-misses,479441820,26.63,1.32,of all L1-dcache accesses
19545207,,LLC-loads,479590649,26.64,,
9361245,,LLC-load-misses,479579770,26.64,47.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
773760,,L1-icache-load-misses,382087211,21.22,,
4085071772,,dTLB-loads,378202553,21.01,,
396374,,dTLB-load-misses,374184261,20.78,0.01,of all dTLB cache accesses
110956,,iTLB-loads,370145002,20.56,,
121791,,iTLB-load-misses,367627410,20.42,109.77,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
