# started on Mon Nov 21 23:53:16 2022

19313760,,mem_load_retired.l1_miss,369487848,20.43,,
10998287,,mem_load_retired.l2_miss,372928455,20.62,,
7697553,,mem_load_retired.l3_miss,376912443,20.84,,
223,,l2_rqsts.all_pf,380884734,21.06,,
0,,l2_rqsts.pf_hit,383772195,21.22,,
50586006,,l2_rqsts.references,383785975,21.22,,
654458722,,branches,383782685,21.22,,
1361490,,branch-misses,383777444,21.22,0.21,of all branches
5581008462,,cycles,383760518,21.22,,
8171257496,,instructions,479692399,26.52,1.46,insn per cycle
3992153445,,L1-dcache-loads,479675008,26.52,,
54236976,,L1-dcache-load-misses,479693010,26.52,1.36,of all L1-dcache accesses
20295124,,LLC-loads,479705683,26.52,,
9473394,,LLC-load-misses,479738416,26.52,46.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
870368,,L1-icache-load-misses,383795484,21.22,,
4060557498,,dTLB-loads,383792972,21.22,,
386609,,dTLB-load-misses,380357269,21.03,0.01,of all dTLB cache accesses
104627,,iTLB-loads,376343189,20.81,,
129494,,iTLB-load-misses,372373224,20.59,123.77,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
