# started on Mon Nov 21 23:53:13 2022

18291483,,mem_load_retired.l1_miss,369227950,20.49,,
10055898,,mem_load_retired.l2_miss,373111140,20.70,,
7737453,,mem_load_retired.l3_miss,377052691,20.92,,
260,,l2_rqsts.all_pf,381040572,21.14,,
0,,l2_rqsts.pf_hit,383511646,21.28,,
50224736,,l2_rqsts.references,383592274,21.29,,
646925012,,branches,383624671,21.29,,
1368851,,branch-misses,383619898,21.29,0.21,of all branches
5563412446,,cycles,383526084,21.28,,
8083138887,,instructions,479355599,26.60,1.45,insn per cycle
3979032349,,L1-dcache-loads,479296471,26.60,,
51718437,,L1-dcache-load-misses,479269823,26.59,1.30,of all L1-dcache accesses
20273755,,LLC-loads,479339442,26.60,,
9303143,,LLC-load-misses,479458665,26.60,45.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
743573,,L1-icache-load-misses,382315340,21.21,,
4079607785,,dTLB-loads,378321911,20.99,,
393375,,dTLB-load-misses,374328054,20.77,0.01,of all dTLB cache accesses
147252,,iTLB-loads,370301023,20.55,,
119833,,iTLB-load-misses,367651273,20.40,81.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
