# started on Mon Nov 21 23:53:07 2022

18256901,,mem_load_retired.l1_miss,373608688,20.78,,
9991674,,mem_load_retired.l2_miss,377601078,21.00,,
7715102,,mem_load_retired.l3_miss,377691319,21.01,,
216,,l2_rqsts.all_pf,381473289,21.22,,
0,,l2_rqsts.pf_hit,383254588,21.31,,
52054575,,l2_rqsts.references,383267508,21.32,,
635890871,,branches,383363738,21.32,,
1356466,,branch-misses,383511759,21.33,0.21,of all branches
5551300820,,cycles,383521906,21.33,,
8038817946,,instructions,479371402,26.66,1.45,insn per cycle
3959928130,,L1-dcache-loads,479169467,26.65,,
49836327,,L1-dcache-load-misses,478981825,26.64,1.26,of all L1-dcache accesses
19060981,,LLC-loads,477759719,26.57,,
9094026,,LLC-load-misses,473890694,26.36,47.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
667383,,L1-icache-load-misses,374188849,20.81,,
4126325683,,dTLB-loads,370390021,20.60,,
403885,,dTLB-load-misses,367625864,20.45,0.01,of all dTLB cache accesses
145221,,iTLB-loads,371421977,20.66,,
142295,,iTLB-load-misses,371527223,20.66,97.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
