# started on Mon Nov 21 23:53:37 2022

22570524,,mem_load_retired.l1_miss,403334936,21.03,,
12988546,,mem_load_retired.l2_miss,407314437,21.24,,
9024238,,mem_load_retired.l3_miss,411316690,21.45,,
3075,,l2_rqsts.all_pf,415303010,21.65,,
309,,l2_rqsts.pf_hit,415190089,21.65,,
48740036,,l2_rqsts.references,411211545,21.44,,
671461203,,branches,407208679,21.23,,
1609933,,branch-misses,403207493,21.02,0.24,of all branches
5918386176,,cycles,399754600,20.84,,
8175460993,,instructions,499694655,26.05,1.38,insn per cycle
3989750028,,L1-dcache-loads,499675005,26.05,,
53780602,,L1-dcache-load-misses,499686734,26.05,1.35,of all L1-dcache accesses
22266160,,LLC-loads,499695146,26.05,,
8718112,,LLC-load-misses,499713155,26.06,39.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1405712,,L1-icache-load-misses,399808584,20.85,,
4118499098,,dTLB-loads,399775361,20.84,,
310227,,dTLB-load-misses,399781705,20.85,0.01,of all dTLB cache accesses
162648,,iTLB-loads,399768812,20.84,,
108465,,iTLB-load-misses,399752131,20.84,66.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
