# started on Mon Nov 21 23:53:24 2022

20398679,,mem_load_retired.l1_miss,386530659,21.03,,
12159185,,mem_load_retired.l2_miss,390493071,21.24,,
8438922,,mem_load_retired.l3_miss,394481884,21.46,,
3588,,l2_rqsts.all_pf,398567110,21.68,,
74,,l2_rqsts.pf_hit,396351970,21.56,,
51574764,,l2_rqsts.references,392369450,21.35,,
660441060,,branches,388368609,21.13,,
1517016,,branch-misses,384266261,20.90,0.23,of all branches
5674050942,,cycles,383757987,20.88,,
8372117563,,instructions,479700950,26.10,1.48,insn per cycle
4050502472,,L1-dcache-loads,479697588,26.10,,
51129121,,L1-dcache-load-misses,479705733,26.10,1.26,of all L1-dcache accesses
19671594,,LLC-loads,479706963,26.10,,
8914948,,LLC-load-misses,479707862,26.10,45.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1168713,,L1-icache-load-misses,383792706,20.88,,
4090951303,,dTLB-loads,383763223,20.88,,
398439,,dTLB-load-misses,383779638,20.88,0.01,of all dTLB cache accesses
99621,,iTLB-loads,383784567,20.88,,
111022,,iTLB-load-misses,383779707,20.88,111.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
