# started on Mon Nov 21 23:53:33 2022

20144421,,mem_load_retired.l1_miss,384088585,21.07,,
11452250,,mem_load_retired.l2_miss,384091109,21.07,,
7989270,,mem_load_retired.l3_miss,384099258,21.07,,
716,,l2_rqsts.all_pf,384092691,21.07,,
0,,l2_rqsts.pf_hit,383819916,21.05,,
51117934,,l2_rqsts.references,383793151,21.05,,
675687715,,branches,383780406,21.05,,
1562849,,branch-misses,383757987,21.05,0.23,of all branches
5627953940,,cycles,383725467,21.05,,
8336398262,,instructions,479506373,26.30,1.48,insn per cycle
4002716690,,L1-dcache-loads,479512408,26.30,,
51279721,,L1-dcache-load-misses,479494294,26.30,1.28,of all L1-dcache accesses
20205659,,LLC-loads,479502920,26.30,,
9420745,,LLC-load-misses,479527065,26.30,46.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
656723,,L1-icache-load-misses,383766849,21.05,,
4114038333,,dTLB-loads,383797478,21.05,,
396912,,dTLB-load-misses,383816042,21.05,0.01,of all dTLB cache accesses
110858,,iTLB-loads,383811035,21.05,,
115005,,iTLB-load-misses,383810347,21.05,103.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
