# started on Mon Nov 21 23:53:29 2022

19480771,,mem_load_retired.l1_miss,382410642,21.01,,
11269206,,mem_load_retired.l2_miss,382389437,21.01,,
8031788,,mem_load_retired.l3_miss,382447987,21.01,,
690,,l2_rqsts.all_pf,382317250,21.00,,
0,,l2_rqsts.pf_hit,383255084,21.06,,
50527605,,l2_rqsts.references,383372783,21.06,,
660318569,,branches,383485758,21.07,,
1532682,,branch-misses,383662357,21.08,0.23,of all branches
5617661385,,cycles,383683692,21.08,,
8348345102,,instructions,479362813,26.34,1.49,insn per cycle
4046335561,,L1-dcache-loads,479079894,26.32,,
50928176,,L1-dcache-load-misses,479049967,26.32,1.26,of all L1-dcache accesses
20467657,,LLC-loads,479017811,26.32,,
9408531,,LLC-load-misses,479085376,26.32,45.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1328809,,L1-icache-load-misses,383690390,21.08,,
4095386544,,dTLB-loads,383564906,21.07,,
399097,,dTLB-load-misses,383517120,21.07,0.01,of all dTLB cache accesses
103099,,iTLB-loads,383329342,21.06,,
135120,,iTLB-load-misses,383265712,21.06,131.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
