# started on Mon Nov 21 23:53:22 2022

19233406,,mem_load_retired.l1_miss,369861745,20.55,,
10524767,,mem_load_retired.l2_miss,373837277,20.78,,
7795385,,mem_load_retired.l3_miss,377829462,21.00,,
226,,l2_rqsts.all_pf,381818063,21.22,,
0,,l2_rqsts.pf_hit,383790927,21.33,,
52106194,,l2_rqsts.references,383807022,21.33,,
638663120,,branches,383797013,21.33,,
1315339,,branch-misses,383797227,21.33,0.21,of all branches
5555039118,,cycles,383776493,21.33,,
8098633601,,instructions,479696702,26.66,1.46,insn per cycle
3996786552,,L1-dcache-loads,479829438,26.67,,
50330845,,L1-dcache-load-misses,479530402,26.65,1.26,of all L1-dcache accesses
19371280,,LLC-loads,479533619,26.65,,
9122050,,LLC-load-misses,478101067,26.57,47.09,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
592012,,L1-icache-load-misses,378044586,21.01,,
4103397251,,dTLB-loads,374362820,20.80,,
401831,,dTLB-load-misses,370378743,20.58,0.01,of all dTLB cache accesses
188162,,iTLB-loads,367829253,20.44,,
143609,,iTLB-load-misses,367833207,20.44,76.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
