# started on Mon Nov 21 23:52:30 2022

15360086,,mem_load_retired.l1_miss,146965575,19.86,,
6952870,,mem_load_retired.l2_miss,150958903,20.40,,
4973316,,mem_load_retired.l3_miss,154960432,20.94,,
265,,l2_rqsts.all_pf,158765123,21.45,,
0,,l2_rqsts.pf_hit,159716549,21.58,,
61216381,,l2_rqsts.references,159657775,21.57,,
497357232,,branches,159638814,21.57,,
1136044,,branch-misses,159833277,21.60,0.23,of all branches
2283036968,,cycles,159805528,21.59,,
4283453335,,instructions,199787499,26.99,1.88,insn per cycle
735629059,,L1-dcache-loads,199830733,27.00,,
42795714,,L1-dcache-load-misses,199840541,27.00,5.82,of all L1-dcache accesses
14401202,,LLC-loads,199884389,27.01,,
6055365,,LLC-load-misses,199860653,27.00,42.05,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
349215,,L1-icache-load-misses,157711785,21.31,,
779025172,,dTLB-loads,153718622,20.77,,
172736,,dTLB-load-misses,149677386,20.22,0.02,of all dTLB cache accesses
1132,,iTLB-loads,145736820,19.69,,
106258,,iTLB-load-misses,143924163,19.45,9386.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
