# started on Mon Nov 21 23:52:22 2022

16042467,,mem_load_retired.l1_miss,148673885,19.87,,
6904537,,mem_load_retired.l2_miss,149590113,19.99,,
4692038,,mem_load_retired.l3_miss,153592729,20.53,,
261,,l2_rqsts.all_pf,157587346,21.06,,
0,,l2_rqsts.pf_hit,159902229,21.37,,
55764630,,l2_rqsts.references,159910077,21.37,,
472700010,,branches,159873983,21.37,,
974473,,branch-misses,159868182,21.37,0.21,of all branches
2309697023,,cycles,159859712,21.36,,
4022005940,,instructions,199831255,26.71,1.74,insn per cycle
722985769,,L1-dcache-loads,199815801,26.70,,
45445310,,L1-dcache-load-misses,199849028,26.71,6.29,of all L1-dcache accesses
16860862,,LLC-loads,199820257,26.70,,
6552426,,LLC-load-misses,199831685,26.71,38.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
790033,,L1-icache-load-misses,159869852,21.37,,
767545026,,dTLB-loads,159899585,21.37,,
167855,,dTLB-load-misses,159015198,21.25,0.02,of all dTLB cache accesses
1361,,iTLB-loads,155019308,20.72,,
101165,,iTLB-load-misses,151025318,20.18,7433.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
